year,host,date,semi_countries,final_countries,jury_countries_voting_final,televote_countries_voting_final
2021,Netherlands,22/05/2021,39,26,39,39
2022,Italy,14/05/2022,40,25,40,40
2019,Israel,18/05/2019,35,26,41,41
2018,Portugal,12/05/2018,37,26,43,43
2017,Ukraine,13/05/2017,36,26,42,42
2016,Sweden,14/05/2016,36,26,42,42
2015,Austria,23/05/2015,33,27,38,39
2014,Denmark,10/05/2014,31,26,36,35
2013,Sweden,18/05/2013,33,26,,
2012,Azerbaijan,26/05/2012,36,26,,
2011,Germany,14/05/2011,38,25,,
2010,Norway,29/05/2010,34,25,,
2009,Russia,16/05/2009,37,25,,
